date,cnt_station,cnt_bike,is_rain,is_holiday,year,month,day,weekday,weeknum,cnt
42907,743,9855,0,0,2017,6,21,2,25,13
42908,743,9855,0,0,2017,6,22,3,25,40
42909,790,10415,0,0,2017,6,23,4,25,39
42910,790,10415,1,0,2017,6,24,5,25,28
42911,792,10455,0,0,2017,6,25,6,25,28
42912,792,10455,1,0,2017,6,26,0,26,22
42913,792,10455,0,0,2017,6,27,1,26,38
42914,825,10916,0,0,2017,6,28,2,26,40
42915,826,10926,0,0,2017,6,29,3,26,50
42916,826,10926,0,0,2017,6,30,4,26,46
42917,827,10936,0,0,2017,7,1,5,26,39
42918,827,10936,1,0,2017,7,2,6,26,15
42919,827,10936,1,0,2017,7,3,0,27,25
42920,827,10936,0,0,2017,7,4,1,27,45
42921,827,10936,0,0,2017,7,5,2,27,15
42922,828,10946,1,0,2017,7,5,2,27,15
42923,828,10946,1,0,2017,7,7,4,27,3
42924,828,10946,1,0,2017,7,8,5,27,31
42925,828,10946,1,0,2017,7,9,6,27,20
42926,828,10946,1,0,2017,7,10,0,28,4
42927,828,10946,0,0,2017,7,11,1,28,43
42928,830,10966,0,0,2017,7,12,2,28,54
42929,830,10966,0,0,2017,7,13,3,28,47
42930,830,10966,0,0,2017,7,14,4,28,58
42931,830,10966,1,0,2017,7,15,5,28,23
42932,830,10966,1,0,2017,7,16,6,28,38
42933,830,10966,1,0,2017,7,17,0,29,54
42934,830,10966,0,0,2017,7,18,1,29,42
42935,830,10966,0,0,2017,7,19,2,29,53
42936,830,10966,0,0,2017,7,20,3,29,55
42937,830,10966,0,0,2017,7,21,4,29,49
42938,830,10966,0,0,2017,7,22,5,29,32
42939,830,10966,1,0,2017,7,23,6,29,30
42940,830,10966,1,0,2017,7,24,0,30,57
42941,830,10966,0,0,2017,7,25,1,30,55
42942,830,10966,0,0,2017,7,26,2,30,62
42943,830,10966,1,0,2017,7,27,3,30,58
42944,831,10976,1,0,2017,7,28,4,30,39
42945,831,10976,0,0,2017,7,29,5,30,61
42946,831,10976,0,0,2017,7,30,6,30,52
42947,831,10976,1,0,2017,7,31,0,31,48
42948,831,10976,0,0,2017,8,1,1,31,63
42949,836,11026,0,0,2017,8,2,2,31,50
42950,836,11026,0,0,2017,8,3,3,31,56
42951,841,11090,0,0,2017,8,4,4,31,50
42952,841,11090,0,0,2017,8,5,5,31,41
42953,841,11090,1,0,2017,8,6,6,31,34
42954,841,11090,0,0,2017,8,7,0,32,55
42955,841,11090,0,0,2017,8,8,1,32,81
42956,841,11090,0,0,2017,8,9,2,32,70
42957,842,11100,1,0,2017,8,10,3,32,14
42958,842,11100,0,0,2017,8,11,4,32,46
42959,842,11100,0,0,2017,8,12,5,32,66
42960,842,11100,0,0,2017,8,13,6,32,67
42961,842,11100,0,0,2017,8,14,0,33,43
42962,842,11100,1,1,2017,8,15,1,33,11
42963,842,11100,0,0,2017,8,16,2,33,43
42964,842,11100,0,0,2017,8,17,3,33,49
42965,842,11100,0,0,2017,8,18,4,33,63
42966,842,11100,0,0,2017,8,19,5,33,67
